Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
IRL,2014-06-30 23:59:59.999999999,9.552390362999999,0.33112579999999997,-2.51811,12.0,-14.893617021276595,91.15966503439921,88.105968748563,1.0346593576940384,15.849936684191924,17.42148014461822,-1.338378172793231,,,,,
IRL,2014-09-30 23:59:59.999999999,7.556029718,0.29811190000000004,-1.658031,11.5,-12.213740458015266,96.47747909802371,93.506462884476,1.0317733782446492,18.25339103190984,19.56130410075334,-1.0939267338045622,,,,,
IRL,2014-12-31 23:59:59.999999999,8.801949892,0.0,1.049685,10.7,-16.40625000000001,97.2830807901578,96.8612016983419,1.0043555013196075,17.267882390348376,20.872211816314177,-2.981933871983089,199.8778,-6.926265214635851,-3.4732460596687798,,-3.4732460596687798
IRL,2015-03-31 23:59:59.999999999,28.791197163000003,-0.5651596,5.283688,10.6,-16.535433070866134,98.2902833956321,97.63167628997391,1.006745834248529,13.774457356562465,17.37805726868642,-3.07007970312122,,,,,
IRL,2015-06-30 23:59:59.999999999,21.974349752,-0.3630363,7.0063699999999995,9.9,-17.499999999999993,100.17436822151501,99.89744259934092,1.0027720992146392,9.888916533111525,13.383286079548661,-3.0819088661670158,,,,,
IRL,2015-09-30 23:59:59.999999999,24.426985848,-0.13210039999999998,4.987706,9.6,-16.52173913043479,100.31404314164301,100.39612911071501,0.9991823791435078,3.9766420925253065,7.368117682679287,-3.1587361903626876,,,,,
IRL,2015-12-31 23:59:59.999999999,26.186610299,-0.09973405,4.536011,9.1,-14.953271028037385,101.221305241209,102.07475199997101,0.9916390023777647,4.048211075414088,5.38249599449101,-1.2661352404735982,181.1194,-9.384934194793015,-1.9363018190582701,,-1.9363018190582701
IRL,2016-03-31 23:59:59.999999999,-1.931892346,-0.10030089999999998,0.6736274999999999,8.9,-16.0377358490566,103.183570420969,103.254516068992,0.9993129051326376,4.978403618637195,5.759237158151231,-0.7383123786590673,,,,,
IRL,2016-06-30 23:59:59.999999999,1.988063614,0.1324942,-2.414021,8.7,-12.121212121212132,103.211194190429,103.69421072007201,0.9953419142082393,3.0315399266593435,3.8006659849730173,-0.7409644736046328,,,,,
IRL,2016-09-30 23:59:59.999999999,-1.917591679,0.1322751,-1.84008,7.9,-17.708333333333325,103.358667241775,105.197048975536,0.9825243982443982,3.0350925999792278,4.78197706161223,-1.6671611956756816,,,,,
IRL,2016-12-31 23:59:59.999999999,9.576685761,-0.1331115,-0.1656177,7.4,-18.681318681318672,105.123588183312,106.627250346991,0.9858979561154796,3.8551991923083007,4.4599651312611455,-0.5789451855482852,165.3603,-8.700945343237676,-0.659950363291495,,-0.659950363291495
IRL,2017-03-31 23:59:59.999999999,7.8685001429999994,0.502008,1.472064,7.2,-19.10112359550562,105.201730750916,108.929690771772,0.9657764564055655,1.9558930958807563,5.496296838956649,-3.355950729228385,,,,,
IRL,2017-06-30 23:59:59.999999999,8.207165311,0.23155810000000002,4.134192,6.6,-24.13793103448275,106.853609025192,110.397184582915,0.9679015767375702,3.5290889358789768,6.464173666298523,-2.756875509708334,,,,,
IRL,2017-09-30 23:59:59.999999999,15.627612603,0.13210039999999998,0.3749148,6.5,-17.721518987341778,109.977277182895,112.86394560558998,0.9744234670584473,6.403536459731862,7.288128996695464,-0.8245017834087265,,,,,
IRL,2017-12-31 23:59:59.999999999,6.554552752,0.4998334,-7.0006639999999996,6.2,-16.216216216216218,112.206290706194,114.95835216110201,0.9760603609640186,6.73750073154975,7.813295182047342,-0.9978309712926015,153.5819,-7.1228704834231715,-0.331516101786733,,-0.331516101786733
IRL,2018-03-31 23:59:59.999999999,12.071773268,0.2997003,-4.912628,5.9,-18.055555555555557,115.52288494148,117.218955537416,0.9855307480930879,9.810821663192204,7.6097386368346065,2.0454310680800836,,,,,
IRL,2018-06-30 23:59:59.999999999,13.05388834,0.1320132,-4.816141,5.8,-12.121212121212121,116.15924374283999,118.63676128304701,0.9791167803856674,8.708769692050433,7.463575027987757,1.1587132325891591,,,,,
IRL,2018-09-30 23:59:59.999999999,7.344127877999999,0.7915566999999999,-0.4074703,5.5,-15.384615384615385,115.452395250161,118.471577291067,0.9745155579933884,4.978408456285699,4.968488081280853,0.009450812511646589,,,,,
IRL,2018-12-31 23:59:59.999999999,4.015723061,0.7294430000000001,0.8562255,5.5,-11.290322580645162,115.508925808927,117.99936793488101,0.9788944452030592,2.943360021926744,2.645319558440895,0.2903595261507741,140.3788,-8.596781261333518,0.099169785664161,,0.099169785664161
IRL,2019-03-31 23:59:59.999999999,4.206806276,0.7968128000000001,0.2080444,5.1,-13.559322033898313,114.833922379762,116.74924259006501,0.9835945812768296,-0.5963862156550204,-0.40071415514452147,-0.19645930073766138,,,,,
IRL,2019-06-30 23:59:59.999999999,6.059287604,1.252472,-0.7521368,5.2,-10.344827586206895,112.706337263437,116.16803828401501,0.9702009169500253,-2.9725628095919943,-2.0809089630675626,-0.9106026588708072,,,,,
IRL,2019-09-30 23:59:59.999999999,5.620190425,0.6871728,-1.329697,4.7,-14.54545454545454,112.02181934008001,115.13665769391899,0.9729465974067137,-2.9714203006768747,-2.814953319102531,-0.16099902908736086,,,,,
IRL,2019-12-31 23:59:59.999999999,7.670552172000001,1.020408,-2.0162720000000003,4.9,-10.909090909090901,108.05035226666901,114.12981833338699,0.9467320096054203,-6.457140424451568,-3.2792968888015195,-3.2855877112437093,130.6703,-6.915930325661723,0.493678220283305,,0.493678220283305
IRL,2020-03-31 23:59:59.999999999,4.12941591,1.02108,-3.66782,5.0,-1.9607843137254832,105.47156844952801,113.717560934806,0.9274870792383122,-8.15295144171091,-2.596746315437759,-5.70433216149715,,,,,
IRL,2020-06-30 23:59:59.999999999,-2.6850536289999996,-0.3255208,-9.300723,5.3,1.9230769230769162,115.210593815832,115.309317931414,0.9991438322821342,2.22193056149238,-0.739205348808214,2.983187794039144,,,,,
IRL,2020-09-30 23:59:59.999999999,8.959853186,-0.8449789000000001,-11.81755,6.7,42.553191489361694,107.293982232761,114.33809631406099,0.9383922392589833,-4.220460920176694,-0.6935770030609301,-3.551516418252698,,,,,
IRL,2020-12-31 23:59:59.999999999,-0.12147295699999999,-1.1730200000000002,-10.1444,5.8,18.36734693877551,102.467256655179,116.269944473916,0.8812875685011314,-5.167123932840956,1.8751682704667427,-6.9126680454762335,,,-5.0247417936422805,,-5.0247417936422805
IRL,2021-03-31 23:59:59.999999999,12.761562867,-0.1956309,-12.212639999999999,5.8,15.999999999999993,105.95919172153499,117.98340093335699,0.8980855856273047,0.4623267475540871,3.751258788426348,-3.1700165176590023,,,,,
JPN,1961-03-31 23:59:59.999999999,10.879027492,4.049949,,1.3,-23.529411764705877,,,,,,,,,,,
JPN,1961-06-30 23:59:59.999999999,13.033911709000002,3.8127089999999995,,1.5,-6.25,,,,,,,,,,,
JPN,1961-09-30 23:59:59.999999999,11.377645180999998,5.312085,,1.4,-12.50000000000001,,,,,,,,,,,
JPN,1961-12-31 23:59:59.999999999,12.17615334,8.248103,,1.4,-6.666666666666677,,,,,,,,,,,
JPN,1962-03-31 23:59:59.999999999,10.328285972,7.719753,,1.3,0.0,,,,,,,,,,,
JPN,1962-06-30 23:59:59.999999999,9.536132546000001,8.408505,,1.3,-13.33333333333333,,,,,,,,,,,
JPN,1962-09-30 23:59:59.999999999,8.786970047999999,6.935687,,1.2,-14.28571428571428,,,,,,,,,,,
JPN,1962-12-31 23:59:59.999999999,6.188324034,4.419384,,1.3,-7.142857142857128,,,,,,,,,,,
JPN,1963-03-31 23:59:59.999999999,6.21378875,6.623011999999999,,1.4,7.692307692307687,,,,,,,,,,,
JPN,1963-06-30 23:59:59.999999999,7.832549491,7.006347,,1.1,-15.384615384615385,,,,,,,,,,,
JPN,1963-09-30 23:59:59.999999999,9.654809882999999,6.742375,,1.3,8.333333333333348,,,,,,,,,,,
JPN,1963-12-31 23:59:59.999999999,11.111185897999999,6.458991999999999,,1.3,0.0,,,,,,,,,,,
JPN,1964-03-31 23:59:59.999999999,13.109119079000001,3.340841,,1.2,-14.28571428571428,,,,,,,,,,,
JPN,1964-06-30 23:59:59.999999999,12.525733795999999,3.322259,,1.2,9.090909090909083,,,,,,,,,,,
JPN,1964-09-30 23:59:59.999999999,11.008340696,3.377386,,1.1,-15.384615384615385,,,,,,,,,,,
JPN,1964-12-31 23:59:59.999999999,8.653015152,5.138484,,1.1,-15.384615384615385,,,,,,,,,,,
JPN,1965-03-31 23:59:59.999999999,6.150947015,6.865238000000001,,1.1,-8.333333333333325,,,,,,,,,,,
JPN,1965-06-30 23:59:59.999999999,4.944822401000001,7.216863,,1.3,8.333333333333348,,,,,,,,,,,
JPN,1965-09-30 23:59:59.999999999,5.690597962999999,6.534091,,1.3,18.181818181818166,,,,,,,,,,,
JPN,1965-12-31 23:59:59.999999999,6.007142001,6.031196,,1.3,18.181818181818166,,,,,,,,,,,
JPN,1966-03-31 23:59:59.999999999,7.966393835,5.812373,,1.4,27.27272727272725,,,,,,,,,,,
JPN,1966-06-30 23:59:59.999999999,10.806859365,5.064978,,1.3,0.0,,,,,,,,,,,
JPN,1966-09-30 23:59:59.999999999,10.986148697,5.1666669999999995,,1.4,7.692307692307687,,,,,,,,,,,
JPN,1966-12-31 23:59:59.999999999,11.471788614000001,4.151683,,1.2,-7.692307692307699,,,,,,,,,,,
JPN,1967-03-31 23:59:59.999999999,11.443301697,4.272406,,1.6,14.285714285714302,,,,,,,,,,,
JPN,1967-06-30 23:59:59.999999999,10.132281283,2.88614,,1.3,0.0,,,,,,,,,,,
JPN,1967-09-30 23:59:59.999999999,11.24638467,3.232964,,1.1,-21.42857142857142,,,,,,,,,,,
JPN,1967-12-31 23:59:59.999999999,11.175461277,5.555555,,1.3,8.333333333333348,,,,,,,,,,,
JPN,1968-03-31 23:59:59.999999999,10.889312772,5.268022,,1.2,-25.00000000000001,,,,,,,,,,,
JPN,1968-06-30 23:59:59.999999999,11.668719373,5.579532,,1.1,-15.384615384615385,,,,,,,,,,,
JPN,1968-09-30 23:59:59.999999999,10.369641908,5.956402,,1.1,0.0,,,,,,,,,,,
JPN,1968-12-31 23:59:59.999999999,14.445485764,4.579244999999999,,1.1,-15.384615384615385,,,,,,,,,,,
JPN,1969-03-31 23:59:59.999999999,12.761530267000001,3.4240559999999998,,1.1,-8.333333333333325,,,,,,,,,,,
JPN,1969-06-30 23:59:59.999999999,12.216026565999998,5.051095,,1.3,18.181818181818166,,,,,,,,,,,
JPN,1969-09-30 23:59:59.999999999,12.360262526,6.606781,,1.1,0.0,,,,,,,,,,,
JPN,1969-12-31 23:59:59.999999999,10.452610449,5.8856980000000005,,1.1,0.0,,,,,,,,,,,
JPN,1970-03-31 23:59:59.999999999,12.844536368,7.966489,,1.0,-9.090909090909093,179.96035136307498,100.374957955224,1.7928809638291754,,,,,,,,
JPN,1970-06-30 23:59:59.999999999,10.98153819,7.415825999999999,,1.1,-15.384615384615385,181.824114330687,103.213428228429,1.7616323520257373,,,,,,,,
JPN,1970-09-30 23:59:59.999999999,11.290849578,5.2741430000000005,,1.3,18.181818181818166,184.14511652226201,105.404469241104,1.747033288513083,,,,,,,,
JPN,1970-12-31 23:59:59.999999999,6.765415354,7.090110000000001,,1.2,9.090909090909083,185.962911756834,107.174165796622,1.7351468086975799,,,,,,,,
JPN,1971-03-31 23:59:59.999999999,4.534988705,6.027987,,1.2,19.999999999999996,188.115810207497,108.86931908107799,1.727904719119277,4.531808691553474,8.46262982211481,-3.6241248594175657,,,,,
JPN,1971-06-30 23:59:59.999999999,4.948614972,6.482465,,1.2,9.090909090909083,189.358927337559,110.723198637066,1.7102010208199376,4.144011939565018,7.275962573413031,-2.9195269459406648,,,,,
JPN,1971-09-30 23:59:59.999999999,3.453962834,7.423118,,1.2,-7.692307692307699,189.71535246688,112.787816507215,1.6820553703577015,3.02491646252514,7.004776286309267,-3.719329138295069,,,,,
JPN,1971-12-31 23:59:59.999999999,4.733731222,5.664264,,1.4,16.666666666666675,190.048341085882,114.51688930604601,1.6595660451270067,2.196905442301378,6.851206589615866,-4.355871398991584,,,,,
JPN,1972-03-31 23:59:59.999999999,7.169685695,4.568528,,1.4,16.666666666666675,190.38869248470402,116.21570938469101,1.6382354286931173,1.208235647338718,6.74789772327129,-5.189481192681999,,,,,
JPN,1972-06-30 23:59:59.999999999,7.4532561479999995,5.08982,,1.4,16.666666666666675,192.26641212655701,118.61607183184401,1.620913668420274,1.5354358148718328,7.128472887285042,-5.220868851829808,,,,,
JPN,1972-09-30 23:59:59.999999999,8.425770557,4.837118,,1.5,25.0,192.562600208399,120.791106032986,1.5941786322894786,1.500799858575519,7.0958812517299075,-5.224366546835801,,,,,
JPN,1972-12-31 23:59:59.999999999,10.149895291,4.8732940000000005,,1.4,0.0,202.11877407028,129.358321408878,1.5624721461205386,6.351243539107476,12.960037766279452,-5.850559505695207,,,,,
JPN,1973-03-31 23:59:59.999999999,10.242340331,7.475728,,1.2,-14.28571428571428,208.67737682769902,137.65513341603,1.5159432972036075,9.605971922132039,18.447956945623734,-7.464869172501465,,,,,
JPN,1973-06-30 23:59:59.999999999,9.195429089,10.25641,,1.4,0.0,213.367668712253,146.19018965536998,1.459521115714042,10.97500928649271,23.246527555402775,-9.956887640013768,,,,,
JPN,1973-09-30 23:59:59.999999999,7.225179803,12.6177,,1.3,-13.33333333333333,215.192466859173,152.720767761642,1.4090583095747222,11.751953196665932,26.433785381463903,-11.612269727194624,,,,,
JPN,1973-12-31 23:59:59.999999999,5.88643622,15.89219,,1.1,-21.42857142857142,211.928273984432,157.130364406745,1.3487416947359585,4.853334362072204,21.469081150245174,-13.67899273694263,,,,,
JPN,1974-03-31 23:59:59.999999999,-1.060991167,23.12556,,1.4,16.666666666666675,207.231230840996,160.585418546585,1.2904735231666087,-0.6930056380270999,16.65777698333535,-14.873232689699734,,,,,
JPN,1974-06-30 23:59:59.999999999,-1.2513629,22.73902,,1.3,-7.142857142857128,199.354684747281,159.91466450251002,1.2466316667546893,-6.567529208874589,9.388095657782669,-14.586253440752772,,,,,
JPN,1974-09-30 23:59:59.999999999,-0.278584561,23.494979999999998,,1.4,7.692307692307687,192.51320630136502,157.565685825632,1.2217965180211081,-10.539058773209675,3.172402899094684,-13.289853959992115,,,,,
JPN,1974-12-31 23:59:59.999999999,-2.0300720269999997,23.496389999999998,,1.7,54.54545454545452,181.370895260212,149.998327272736,1.2091527856202857,-14.418736183575353,-4.538929926711777,-10.34956579606594,,,,,
JPN,1975-03-31 23:59:59.999999999,1.58869303,15.26046,,1.8,28.57142857142858,171.432041141162,141.95376332990298,1.2076611223243936,-17.274997380728752,-11.602333129191965,-6.417210377087567,,,,,
JPN,1975-06-30 23:59:59.999999999,3.101463212,13.263160000000001,,1.8,38.46153846153846,166.95578168810698,138.816672225398,1.2027069876521692,-16.251889490455483,-13.193281768590303,-3.523468902155169,,,,,
JPN,1975-09-30 23:59:59.999999999,2.957395645,10.358839999999999,,2.0,42.85714285714286,162.052494470662,135.69337101191098,1.1942550565453727,-15.822660905153207,-13.881394733321384,-2.254177440310856,,,,,
JPN,1975-12-31 23:59:59.999999999,4.607339564,8.506494,,2.1,23.529411764705888,158.460365350238,133.998029825081,1.1825574268300045,-12.631866803714221,-10.666983918135486,-2.199503578585227,,,,,
JPN,1976-03-31 23:59:59.999999999,5.3558425089999995,8.911521,,2.0,11.111111111111116,154.3188843671,131.544660811153,1.1731292126606487,-9.982472739719949,-7.332741502991402,-2.859403935872429,,,,,
JPN,1976-06-30 23:59:59.999999999,3.676519037,9.355639,,2.0,11.111111111111116,151.318547804949,128.78962004404102,1.1749281328200516,-9.366093060718427,-7.2232333628312055,-2.3096943077004384,,,,,
JPN,1976-09-30 23:59:59.999999999,3.951115114,9.631902,,2.0,0.0,148.671418270369,126.423912396895,1.1759754578993744,-8.257247902293475,-6.831180142324211,-1.5306276951320363,,,,,
JPN,1976-12-31 23:59:59.999999999,2.991759099,9.575105,,1.8,-14.28571428571429,147.40820504821198,125.248887248256,1.1769222728185518,-6.974715902994355,-6.529306877307084,-0.4765226519745869,,,,,
JPN,1977-03-31 23:59:59.999999999,4.360184065,9.409702000000001,,2.0,0.0,146.633333126968,123.177913771897,1.1904190340364602,-4.980305081683511,-6.360385125221768,1.4738207172079854,,,,,
JPN,1977-06-30 23:59:59.999999999,4.4774049830000004,8.951841,,2.1,5.000000000000004,145.337298934957,121.50074372464898,1.1961844387086848,-3.9527532855403003,-5.659521564625725,1.809157964207908,,,,,
JPN,1977-09-30 23:59:59.999999999,3.7311419289999996,7.946279,,2.0,0.0,144.059741798963,120.119240312915,1.1993061346682024,-3.1019253902719646,-4.986930054962335,1.9839424889447121,,,,,
JPN,1977-12-31 23:59:59.999999999,5.0133345039999995,6.444566,,2.1,16.666666666666675,143.02847443896098,119.41461353766,1.1977468268056977,-2.9711579540762645,-4.658144147046894,1.7694077568329414,,,,,
JPN,1978-03-31 23:59:59.999999999,4.70701906,4.647436,,2.2,10.000000000000009,141.894367086304,118.87841862241501,1.193609140587518,-3.2318477249375532,-3.4904757012234056,0.26798181647353925,,,,,
JPN,1978-06-30 23:59:59.999999999,4.985894642,4.00416,,2.3,9.523809523809511,141.37599581114299,118.04736338829599,1.1976209527536128,-2.7255929158190972,-2.842270944595382,0.12009135033379525,,,,,
JPN,1978-09-30 23:59:59.999999999,5.623636677,4.4582690000000005,,2.4,19.999999999999996,141.384234929559,117.81175850600701,1.2000859398287487,-1.8572203698224654,-1.9209926743600003,0.06502136010186899,,,,,
JPN,1978-12-31 23:59:59.999999999,5.713887582999999,3.745511,,2.2,4.761904761904767,142.350232109783,117.92628474815399,1.2071119887630595,-0.4742009112789769,-1.246353980818804,0.7818982900032356,,,,,
JPN,1979-03-31 23:59:59.999999999,5.305508259,3.011741,,2.1,-4.545454545454552,144.057356552475,118.962837376459,1.2109441883653478,1.5243659847719249,0.07101268255604865,1.4523219694260403,,,,,
JPN,1979-06-30 23:59:59.999999999,6.197364222999999,3.3,,2.0,-13.043478260869556,146.28510592111098,121.621831382361,1.2027865742393922,3.4723788022160695,3.0279947738497404,0.4313235731140397,,,,,
JPN,1979-09-30 23:59:59.999999999,5.641055737,3.5235730000000003,,2.0,-16.666666666666664,148.283954869567,123.844082141467,1.1973438884240133,4.880119727242294,5.120306930273366,-0.2284879202173351,,,,,
JPN,1979-12-31 23:59:59.999999999,4.590912203,4.945599,,2.0,-9.090909090909093,150.690553363642,126.58212227288,1.1904568406491887,5.8590148609148684,7.3400408935222705,-1.3797516940360688,,,,,
JPN,1980-03-31 23:59:59.999999999,3.4439396319999998,7.234886,,1.9,-9.523809523809534,155.822606929088,129.448666251795,1.203740536236906,8.167059744933859,8.814373552770505,-0.5948789545921152,,,,,
JPN,1980-06-30 23:59:59.999999999,1.052248035,8.083253,,1.9,-5.000000000000004,151.90196512034902,132.369560058035,1.1475596432725952,3.8396658114101534,8.837006114374923,-4.591581927302513,,,,,
JPN,1980-09-30 23:59:59.999999999,2.533761582,8.149569,,2.0,0.0,154.579713474215,134.152822058227,1.1522658346100392,4.245745003352419,8.323966505710256,-3.76483767527368,,,,,
JPN,1980-12-31 23:59:59.999999999,4.2599395939999996,7.634307000000001,,2.2,10.000000000000009,158.332619109467,136.330671197918,1.1613866323566153,5.07136351632036,7.701363154602925,-2.441937187468346,,,,,
JPN,1981-03-31 23:59:59.999999999,4.499370078,6.515712000000001,,2.2,15.789473684210531,160.428368468237,138.28205927157802,1.1601531631313424,2.955772355448394,6.82385788556592,-3.6209940426053078,,,,,
JPN,1981-06-30 23:59:59.999999999,6.338764793999999,4.926108,,2.3,21.052631578947366,158.66673995070698,140.05686434997298,1.1328737130243884,4.4533820382102185,5.807456252455334,-1.2797531121193528,,,,,
JPN,1981-09-30 23:59:59.999999999,3.77769997,4.1666669999999995,,2.2,10.000000000000009,161.677154859549,141.954850867982,1.1389336389068434,4.5914442625214935,5.81577688046595,-1.1570416567725283,,,,,
JPN,1981-12-31 23:59:59.999999999,2.359574253,4.1155870000000006,,2.2,0.0,161.565093212899,143.559434523118,1.125423026007263,2.0415718009421324,5.302374925379505,-3.0966092899121,,,,,
JPN,1982-03-31 23:59:59.999999999,3.294956071,3.1670279999999997,,2.3,4.545454545454519,165.417081793466,144.850254352174,1.1419868231041412,3.1096204323842525,4.7498533903783,-1.5658570440965636,,,,,
JPN,1982-06-30 23:59:59.999999999,2.746764067,2.560819,,2.4,4.347826086956519,164.837514486058,145.286982006989,1.1345649294176166,3.8891418184227478,3.7342815586296707,0.14928551821660196,,,,,
JPN,1982-09-30 23:59:59.999999999,3.425808121,2.7659569999999998,,2.4,9.090909090909083,164.170318460509,146.540710629414,1.120305188608498,1.542063010154937,3.2305058498471872,-1.635604539367641,,,,,
JPN,1982-12-31 23:59:59.999999999,4.10312509,2.481076,,2.5,13.636363636363624,164.52708315893,147.38618932276,1.1162991859341262,1.8333105791161763,2.665624040909531,-0.8107031633701411,,,,,
JPN,1983-03-31 23:59:59.999999999,2.596482338,2.144659,,2.6,13.043478260869579,168.621393851795,147.55930203095,1.142736455993993,1.9371107406729537,1.870240194531858,0.06564286686023824,,,,,
JPN,1983-06-30 23:59:59.999999999,2.66311157,2.288806,,2.6,8.333333333333348,165.321864697266,147.370345278498,1.121812291237043,0.29383493964836305,1.4339641740295672,-1.1240113148147102,,,,,
JPN,1983-09-30 23:59:59.999999999,3.745838338,1.490683,,2.7,12.500000000000021,164.41052998623502,147.357643225742,1.1157244808426336,0.14631848678772208,0.5574782548952717,-0.40888034907291537,,,,,
JPN,1983-12-31 23:59:59.999999999,3.176430465,1.682396,,2.6,4.0000000000000036,165.754505127184,146.879739866771,1.1285048930338084,0.7460303463037388,-0.34362070036286774,1.093408223662573,,,,,
JPN,1984-03-31 23:59:59.999999999,4.29891577,2.387814,,2.7,3.8461538461538547,165.32129521901,147.18564901223,1.1232161309780486,-1.9571055353068245,-0.2532222730639022,-1.7082088274644969,,,,,
JPN,1984-06-30 23:59:59.999999999,5.088232497,2.034174,,2.8,7.692307692307687,164.60910753315,147.46668467400298,1.116246072101254,-0.43113302975452683,0.06537230765315538,-0.4961809724558286,,,,,
JPN,1984-09-30 23:59:59.999999999,4.804342973,2.284782,,2.7,0.0,165.303002408264,147.140667059681,1.1234351842459454,0.5428316678400824,-0.14724459574086968,0.6910938619441476,,,,,
JPN,1984-12-31 23:59:59.999999999,4.117804445,2.3405970000000003,,2.6,0.0,160.51629527219,146.889327050719,1.0927703087424847,-3.1602217091925677,0.006527233746944638,-3.1665422553248224,,,,,
JPN,1985-03-31 23:59:59.999999999,5.454787039,2.131082,,2.6,-3.703703703703709,163.799183914515,146.493996468717,1.1181289872823794,-0.9206988745633748,-0.46991846566204476,-0.4529087105648588,,,,,
JPN,1985-06-30 23:59:59.999999999,5.985127831000001,2.113238,,2.6,-7.142857142857128,162.793933411429,146.272298245585,1.1129512242851676,-1.1027179169630252,-0.8099364483973748,-0.2951721756013881,,,,,
JPN,1985-09-30 23:59:59.999999999,6.07568983,2.3135220000000003,,2.7,0.0,158.753995308688,146.081907199689,1.0867464585581887,-3.961819812202405,-0.7195562458355287,-3.2657625648766064,,,,,
JPN,1985-12-31 23:59:59.999999999,7.29962598,1.577287,,2.8,7.692307692307687,157.598611578585,145.680439047617,1.081810383115831,-1.817686913753791,-0.8229924034471092,-1.00294870193407,,,,,
JPN,1986-03-31 23:59:59.999999999,5.149536188,1.496063,,2.7,3.8461538461538547,159.462038032925,145.7729160994,1.093907169451084,-2.6478434006444784,-0.4922252015091888,-2.1662811810439386,,,,,
JPN,1986-06-30 23:59:59.999999999,2.8093573989999996,0.8980867,,2.8,7.692307692307687,159.87305619552,146.076853553243,1.094444823438427,-1.7942174838463276,-0.13361702433488665,-1.6628222731528086,,,,,
JPN,1986-09-30 23:59:59.999999999,2.075878236,0.23391810000000002,,2.8,3.703703703703698,160.71006114437,146.07310042547502,1.1002029851920794,1.232136446001597,-0.006028655007861428,1.2382397502121778,,,,,
JPN,1986-12-31 23:59:59.999999999,1.5321918840000002,-0.23291929999999997,,2.9,3.571428571428581,163.51096661111401,147.371357863223,1.109516591160613,3.751527360113105,1.1607040908582889,2.5610965172087496,,,,,
JPN,1987-03-31 23:59:59.999999999,1.05751571,-0.8533746999999999,,2.9,7.407407407407396,165.95489428269698,148.63194045304502,1.1165493350678857,4.071725364773893,1.9612863830586358,2.069843424480289,,,,,
JPN,1987-06-30 23:59:59.999999999,3.42938621,0.1547988,,3.0,7.14285714285714,168.487019897731,151.465965822594,1.11237543683624,5.388002148202098,3.68923079753134,1.638329590840426,,,,,
JPN,1987-09-30 23:59:59.999999999,4.883864176,0.46674449999999995,,2.7,-3.5714285714285587,171.22309890606599,154.428853574936,1.1087506961448796,6.541617672742861,5.720254533601832,0.7769212652434243,,,,,
JPN,1987-12-31 23:59:59.999999999,6.742512382,0.7392996000000001,,2.7,-6.896551724137923,170.962514409168,155.19930617165002,1.1015675174480735,4.557215917985702,5.31171621265254,-0.7164447810757313,,,,,
JPN,1988-03-31 23:59:59.999999999,9.369128905,0.7824726,,2.6,-10.344827586206895,169.084363737713,155.89585634521998,1.084598190751703,1.8857349574066262,4.887183649782023,-2.861597182738007,,,,,
JPN,1988-06-30 23:59:59.999999999,6.967840507999999,0.2318393,,2.4,-20.000000000000007,169.072093758151,156.516173501065,1.0802212319418898,0.3472515928972797,3.3342194406802195,-2.89058925876694,,,,,
JPN,1988-09-30 23:59:59.999999999,7.2097443089999995,0.5807201,,2.5,-7.407407407407418,167.397027532701,157.627477532447,1.0619787244786874,-2.2345532803748513,2.0712605730501377,-4.218438989830464,,,,,
JPN,1988-12-31 23:59:59.999999999,5.620041986,1.120124,,2.4,-11.111111111111116,169.973801829211,158.52275717355698,1.072235966998208,-0.5783212673104998,2.1414084146943457,-2.662710182106298,,,,,
JPN,1989-03-31 23:59:59.999999999,5.94068347,1.048137,,2.4,-7.692307692307699,167.583616661171,160.251440545805,1.0457541978430467,-0.8875729507844987,2.7939063312496737,-3.5814178227362437,,,,,
JPN,1989-06-30 23:59:59.999999999,4.710256463,2.6985349999999997,,2.2,-8.333333333333325,171.291112162442,162.289621236389,1.0554655982155603,1.3124687551721026,3.688722772975739,-2.2917188622396223,,,,,
JPN,1989-09-30 23:59:59.999999999,4.217315472,2.732872,,2.2,-11.99999999999999,171.85504559674303,165.035916375129,1.0413190617617685,2.663140516740148,4.699966629331498,-1.9453932777288463,,,,,
JPN,1989-12-31 23:59:59.999999999,6.325744829,2.597403,,2.1,-12.49999999999999,171.657853562797,170.22155666866,1.0084378084788213,0.9907713515039829,7.379886461534801,-5.950011050085713,,,,,
JPN,1990-03-31 23:59:59.999999999,3.039829423,3.572801,,2.0,-16.666666666666664,177.78510655551202,175.49052658302398,1.0130752355535413,6.087402872422132,9.509484585795768,-3.124918107611563,,,,,
JPN,1990-06-30 23:59:59.999999999,7.69589421,2.552552,,2.2,0.0,181.39709489371998,180.668479085047,1.0040328883730183,5.899887392694425,11.324727797526624,-4.872987800786454,,,,,
JPN,1990-09-30 23:59:59.999999999,7.618695204,2.622705,,2.1,-4.545454545454552,183.335433641653,185.651709006492,0.9875235440748998,6.680274067628278,12.491700645635827,-5.166093627043955,,,,,
JPN,1990-12-31 23:59:59.999999999,4.186287584,3.5740879999999997,,2.0,-4.761904761904767,179.96939119733997,186.54210996943502,0.9647654957201246,4.841920985282733,9.587829896623102,-4.330689745218319,,,,,
